"OTU","Sample","Abundance","Kingdom","Phylum","Class","Order","Family","Genus"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0018",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0025",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0002",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0016",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0023",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0017",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0022",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0027",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0003",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0026",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0030",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0004",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0013",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0015",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0006",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0028",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0029",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0010",0,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0025",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0023",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0015",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0005",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0014",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0012",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0016",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0019",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0011",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0013",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0002",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0020",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0022",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0030",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0017",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0027",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0018",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0021",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0004",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0029",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0003",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0026",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0024",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0028",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0009",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0007",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0006",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0008",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"26fdd5bb320641d3df928bd12ea3799a","S00PP-0010",0,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_ruminantium_group"
"2717c55a33435a4cf9c4953837bac9f4","S00PP-0003",0,"teria","micutes","stridia","stridia_vadinBB60_group","stridia_vadinBB60_group","stridia_vadinBB60_group"
"289f2646b799527d0436d01d894ddc5b","S00PP-0030",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0027",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0029",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0026",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0028",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0004",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0003",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0007",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0011",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0013",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0024",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0017",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0010",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0009",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0008",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0012",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0014",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0006",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0005",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0022",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0015",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0025",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0021",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0019",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0016",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0018",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0020",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"289f2646b799527d0436d01d894ddc5b","S00PP-0023",0,"teria","pilobacterota","pylobacteria","pylobacterales","pylobacteraceae","pylobacter"
"2ecb4ea1f47f61e2f82f4ce0d718a257","S00PP-0004",0,"teria","micutes","stridia","illospirales","inococcaceae","ultured"
"2ecb4ea1f47f61e2f82f4ce0d718a257","S00PP-0003",0,"teria","micutes","stridia","illospirales","inococcaceae","ultured"
"2ecb4ea1f47f61e2f82f4ce0d718a257","S00PP-0002",0,"teria","micutes","stridia","illospirales","inococcaceae","ultured"
"2ecb4ea1f47f61e2f82f4ce0d718a257","S00PP-0023",0,"teria","micutes","stridia","illospirales","inococcaceae","ultured"
"2ecb4ea1f47f61e2f82f4ce0d718a257","S00PP-0016",0,"teria","micutes","stridia","illospirales","inococcaceae","ultured"
"2ecb4ea1f47f61e2f82f4ce0d718a257","S00PP-0017",0,"teria","micutes","stridia","illospirales","inococcaceae","ultured"
"2ecb4ea1f47f61e2f82f4ce0d718a257","S00PP-0013",0,"teria","micutes","stridia","illospirales","inococcaceae","ultured"
"2ecb4ea1f47f61e2f82f4ce0d718a257","S00PP-0015",0,"teria","micutes","stridia","illospirales","inococcaceae","ultured"
"2ecb4ea1f47f61e2f82f4ce0d718a257","S00PP-0010",0,"teria","micutes","stridia","illospirales","inococcaceae","ultured"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0011",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0012",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0010",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0008",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0015",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0024",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0007",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0002",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0016",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0004",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0019",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0022",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0003",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0017",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0023",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"31838e38978812ddc9e0a8a7d40cc0c2","S00PP-0007",0,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_Ga6A1_group"
"31838e38978812ddc9e0a8a7d40cc0c2","S00PP-0013",0,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_Ga6A1_group"
"31838e38978812ddc9e0a8a7d40cc0c2","S00PP-0003",0,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_Ga6A1_group"
"31838e38978812ddc9e0a8a7d40cc0c2","S00PP-0002",0,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_Ga6A1_group"
"31838e38978812ddc9e0a8a7d40cc0c2","S00PP-0001",0,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_Ga6A1_group"
"31838e38978812ddc9e0a8a7d40cc0c2","S00PP-0004",0,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_Ga6A1_group"
"34f0b5e1007c9b731a91e5a18996ea8e","S00PP-0020",0,"teria","micutes","stridia","hnospirales","hnospiraceae","limonas"
"34f0b5e1007c9b731a91e5a18996ea8e","S00PP-0022",0,"teria","micutes","stridia","hnospirales","hnospiraceae","limonas"
"34f0b5e1007c9b731a91e5a18996ea8e","S00PP-0005",0,"teria","micutes","stridia","hnospirales","hnospiraceae","limonas"
"34f0b5e1007c9b731a91e5a18996ea8e","S00PP-0007",0,"teria","micutes","stridia","hnospirales","hnospiraceae","limonas"
"34f0b5e1007c9b731a91e5a18996ea8e","S00PP-0024",0,"teria","micutes","stridia","hnospirales","hnospiraceae","limonas"
"34f0b5e1007c9b731a91e5a18996ea8e","S00PP-0023",0,"teria","micutes","stridia","hnospirales","hnospiraceae","limonas"
"34f0b5e1007c9b731a91e5a18996ea8e","S00PP-0008",0,"teria","micutes","stridia","hnospirales","hnospiraceae","limonas"
"34f0b5e1007c9b731a91e5a18996ea8e","S00PP-0014",0,"teria","micutes","stridia","hnospirales","hnospiraceae","limonas"
"34f0b5e1007c9b731a91e5a18996ea8e","S00PP-0011",0,"teria","micutes","stridia","hnospirales","hnospiraceae","limonas"
"34f0b5e1007c9b731a91e5a18996ea8e","S00PP-0021",0,"teria","micutes","stridia","hnospirales","hnospiraceae","limonas"
"34f0b5e1007c9b731a91e5a18996ea8e","S00PP-0013",0,"teria","micutes","stridia","hnospirales","hnospiraceae","limonas"
"34f0b5e1007c9b731a91e5a18996ea8e","S00PP-0009",0,"teria","micutes","stridia","hnospirales","hnospiraceae","limonas"
"34f0b5e1007c9b731a91e5a18996ea8e","S00PP-0012",0,"teria","micutes","stridia","hnospirales","hnospiraceae","limonas"
"34f0b5e1007c9b731a91e5a18996ea8e","S00PP-0010",0,"teria","micutes","stridia","hnospirales","hnospiraceae","limonas"
"34f0b5e1007c9b731a91e5a18996ea8e","S00PP-0001",0,"teria","micutes","stridia","hnospirales","hnospiraceae","limonas"
"36b0b251d44111826aa72760204004f9","S00PP-0023",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0029",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0025",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0021",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0004",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0005",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0030",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0027",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0003",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0024",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0011",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0009",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0002",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0012",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0013",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0010",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0008",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0001",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0006",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0014",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0016",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0026",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0015",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0017",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36b0b251d44111826aa72760204004f9","S00PP-0019",0,"teria","erribacterota","erribacteres","erribacterales","erribacteraceae","ispirillum"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0002",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0004",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0024",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0025",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0016",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0005",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0019",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0013",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0015",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0018",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0023",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0011",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0003",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0027",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0021",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0029",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0017",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0022",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0030",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0009",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0014",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0008",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0028",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0010",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0006",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"36cf4983fa53e95d0c7beab45b343ed9","S00PP-0026",0,"teria","inobacteriota","iobacteriia","iobacteriales","ultured","ultured"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0007",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0015",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0001",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0011",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0004",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0017",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0002",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0016",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0026",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0009",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0021",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0019",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0020",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0012",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0010",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0008",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0003",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0029",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
"377d3af2c2f972e3cc9c02a827646b34","S00PP-0018",0,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","didatus_Methanomethylophilus"
